id_transecto,transecto,site,elev,year,abundancia,long_total,den
16_32,Fabriquilla,FA,992,2015,20,8.3,2.4096385542168672
16_32,Fabriquilla,FA,992,2016,161,66.4,2.424698795180723
16_32,Fabriquilla,FA,992,2017,188,66.4,2.831325301204819
16_32,Fabriquilla,FA,992,2019,137,58.1,2.3580034423407916
16_32,Fabriquilla,FA,992,2020,102,45.65,2.2343921139101863
16_32,Fabriquilla,FA,992,2021,121,58.1,2.0826161790017212
16_33,Barranco de San Juan,BSJ,1362,2012,156,45.3,3.4437086092715234
16_33,Barranco de San Juan,BSJ,1362,2013,439,90.6,4.845474613686535
16_33,Barranco de San Juan,BSJ,1362,2014,553,86.07,6.425002904612525
16_33,Barranco de San Juan,BSJ,1362,2015,98,36.24,2.704194260485651
16_33,Barranco de San Juan,BSJ,1362,2016,229,72.48,3.159492273730684
16_33,Barranco de San Juan,BSJ,1362,2017,341,67.95,5.018395879323031
16_33,Barranco de San Juan,BSJ,1362,2019,256,67.95,3.76747608535688
16_33,Barranco de San Juan,BSJ,1362,2020,335,49.83,6.7228577162352
16_33,Barranco de San Juan,BSJ,1362,2021,370,63.42,5.834121728161463
16_34,Catifas,CAT,1666,2012,142,48.3,2.9399585921325055
16_34,Catifas,CAT,1666,2013,323,96.6,3.3436853002070395
16_34,Catifas,CAT,1666,2014,219,86.94,2.5189786059351276
16_34,Catifas,CAT,1666,2015,115,38.64,2.9761904761904763
16_34,Catifas,CAT,1666,2016,205,72.45,2.8295376121463076
16_34,Catifas,CAT,1666,2017,287,86.94,3.3011272141706924
16_34,Catifas,CAT,1666,2019,202,72.45,2.7881297446514837
16_34,Catifas,CAT,1666,2020,192,53.13,3.613777526821005
16_34,Catifas,CAT,1666,2021,238,67.62,3.5196687370600412
16_35,Praillos,PRA,1894,2012,53,25.62,2.068696330991413
16_35,Praillos,PRA,1894,2013,255,69.54,3.6669542709232092
16_35,Praillos,PRA,1894,2014,245,65.88,3.718882817243473
16_35,Praillos,PRA,1894,2015,84,25.62,3.278688524590164
16_35,Praillos,PRA,1894,2016,174,51.24,3.3957845433255267
16_35,Praillos,PRA,1894,2017,237,58.56,4.047131147540983
16_35,Praillos,PRA,1894,2019,138,51.24,2.693208430913349
16_35,Praillos,PRA,1894,2020,170,40.26,4.222553402881272
16_35,Praillos,PRA,1894,2021,222,51.24,4.332552693208431
16_36,Sabinas,SA,2180,2012,47,20.23,2.323282254078102
16_36,Sabinas,SA,2180,2013,135,54.91,2.458568566745584
16_36,Sabinas,SA,2180,2014,107,46.24,2.31401384083045
16_36,Sabinas,SA,2180,2015,70,14.45,4.844290657439447
16_36,Sabinas,SA,2180,2016,26,34.68,0.7497116493656286
16_36,Sabinas,SA,2180,2017,74,40.46,1.828966880869995
16_36,Sabinas,SA,2180,2019,116,40.46,2.867029164607019
16_36,Sabinas,SA,2180,2020,80,28.9,2.768166089965398
16_36,Sabinas,SA,2180,2021,151,28.9,5.224913494809689
16_37,Cauchiles,CAU,3203,2012,12,24.96,0.4807692307692307
16_37,Cauchiles,CAU,3203,2013,26,49.92,0.5208333333333334
16_37,Cauchiles,CAU,3203,2014,24,37.44,0.6410256410256411
16_37,Cauchiles,CAU,3203,2015,43,12.48,3.4455128205128203
16_37,Cauchiles,CAU,3203,2016,48,43.68,1.098901098901099
16_37,Cauchiles,CAU,3203,2017,44,56.16,0.7834757834757835
16_37,Cauchiles,CAU,3203,2019,25,49.92,0.500801282051282
16_37,Cauchiles,CAU,3203,2020,4,37.44,0.10683760683760685
16_37,Cauchiles,CAU,3203,2021,13,49.92,0.2604166666666667
16_38,Carihuela,CAR,2808,2012,11,11.61,0.9474590869939707
16_38,Carihuela,CAR,2808,2013,11,23.22,0.4737295434969854
16_38,Carihuela,CAR,2808,2014,12,19.35,0.6201550387596899
16_38,Carihuela,CAR,2808,2015,1,7.74,0.12919896640826872
16_38,Carihuela,CAR,2808,2016,14,23.22,0.6029285099052542
16_38,Carihuela,CAR,2808,2017,7,30.96,0.22609819121447028
16_38,Carihuela,CAR,2808,2019,8,27.09,0.2953119232189
16_38,Carihuela,CAR,2808,2020,9,23.22,0.3875968992248062
16_38,Carihuela,CAR,2808,2021,13,34.83,0.37324145851277635
16_39,Hoya de la Mora,HM,2532,2012,21,25.98,0.8083140877598153
16_39,Hoya de la Mora,HM,2532,2013,45,51.96,0.8660508083140878
16_39,Hoya de la Mora,HM,2532,2014,33,34.64,0.9526558891454965
16_39,Hoya de la Mora,HM,2532,2015,30,8.66,3.464203233256351
16_39,Hoya de la Mora,HM,2532,2016,46,21.65,2.124711316397229
16_39,Hoya de la Mora,HM,2532,2019,82,8.66,9.468822170900692
16_45,Dúrcal,DU,1950,2014,2740,427.56,6.408457292543736
16_45,Dúrcal,DU,1950,2015,2320,570.08,4.06960426606792
16_45,Dúrcal,DU,1950,2016,4701,570.08,8.246211058097108
16_45,Dúrcal,DU,1950,2017,3469,570.08,6.085110861633455
16_45,Dúrcal,DU,1950,2018,3513,534.45,6.573112545607634
16_45,Dúrcal,DU,1950,2019,2925,570.08,5.1308588268313216
16_45,Dúrcal,DU,1950,2020,2318,391.93,5.914321434950119
16_45,Dúrcal,DU,1950,2021,3365,534.45,6.296192347272897
16_46,Laguna,LP,732,2014,362,105,3.447619047619048
16_46,Laguna,LP,732,2015,256,85,3.011764705882353
16_46,Laguna,LP,732,2016,252,75,3.36
16_46,Laguna,LP,732,2017,209,80,2.6125
16_46,Laguna,LP,732,2018,168,75,2.24
16_46,Laguna,LP,732,2019,233,75,3.1066666666666665
16_46,Laguna,LP,732,2020,223,50,4.46
16_46,Laguna,LP,732,2021,226,85,2.6588235294117646
16_48,Pitres,PI,1379,2014,1310,400.65,3.269686759016598
16_48,Pitres,PI,1379,2015,1516,347.23,4.365982201998675
16_48,Pitres,PI,1379,2016,1020,373.94,2.7277103278600845
16_48,Pitres,PI,1379,2017,1409,347.23,4.057829104628056
16_48,Pitres,PI,1379,2018,1264,293.81,4.30209999659644
16_48,Pitres,PI,1379,2019,1024,347.23,2.949053941191717
16_48,Pitres,PI,1379,2020,1058,267.1,3.961063272182703
16_48,Pitres,PI,1379,2021,1160,320.52,3.619118931735929
16_49,Turbera,TU,745,2014,311,578.34,0.5377459625825639
16_49,Turbera,TU,745,2015,578,495.72,1.1659807956104251
16_49,Turbera,TU,745,2016,266,413.1,0.643911885741951
16_49,Turbera,TU,745,2017,286,440.64,0.6490559186637618
16_49,Turbera,TU,745,2018,398,413.1,0.9634471072379569
16_49,Turbera,TU,745,2019,539,413.1,1.3047688211086903
16_49,Turbera,TU,745,2020,685,275.4,2.487291212781409
16_49,Turbera,TU,745,2021,372,330.48,1.1256354393609296
