transecto,year,riq,longitud,min_altitu,max_altitu,id_transecto,site,elev
Laguna Seca,2010,12,3044,2257,2306,16_14,LS,2282
Laguna Seca,2012,21,3044,2257,2306,16_14,LS,2282
Laguna Seca,2013,18,3044,2257,2306,16_14,LS,2282
Laguna Seca,2014,23,3044,2257,2306,16_14,LS,2282
Laguna Seca,2015,20,3044,2257,2306,16_14,LS,2282
Laguna Seca,2016,20,3044,2257,2306,16_14,LS,2282
Laguna Seca,2017,20,3044,2257,2306,16_14,LS,2282
Laguna Seca,2018,14,3044,2257,2306,16_14,LS,2282
Laguna Seca,2019,18,3044,2257,2306,16_14,LS,2282
Laguna Seca,2020,18,3044,2257,2306,16_14,LS,2282
Laguna Seca,2021,21,3044,2257,2306,16_14,LS,2282
Loma de Papeles Alto,2008,4,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2009,3,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2010,19,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2012,21,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2013,25,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2014,22,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2015,21,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2016,28,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2017,23,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2018,18,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2019,24,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2020,23,3068,2338,2463,16_17,PA,2400
Loma de Papeles Alto,2021,25,3068,2338,2463,16_17,PA,2400
Loma de Papeles Bajo,2010,22,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2012,26,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2013,32,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2014,35,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2015,26,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2016,29,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2017,27,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2018,28,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2019,28,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2020,30,2743,2052,2190,16_18,PB,2121
Loma de Papeles Bajo,2021,37,2743,2052,2190,16_18,PB,2121
Matas Verdes,2010,32,2672,1851,1987,16_21,MV,1919
Matas Verdes,2012,38,2672,1851,1987,16_21,MV,1919
Matas Verdes,2013,52,2672,1851,1987,16_21,MV,1919
Matas Verdes,2014,63,2672,1851,1987,16_21,MV,1919
Matas Verdes,2015,46,2672,1851,1987,16_21,MV,1919
Matas Verdes,2016,49,2672,1851,1987,16_21,MV,1919
Matas Verdes,2017,63,2672,1851,1987,16_21,MV,1919
Matas Verdes,2018,2,2672,1851,1987,16_21,MV,1919
Matas Verdes,2019,52,2672,1851,1987,16_21,MV,1919
Matas Verdes,2020,46,2672,1851,1987,16_21,MV,1919
Matas Verdes,2021,52,2672,1851,1987,16_21,MV,1919
Pitres,2014,44,2671,1283,1475,16_48,PI,1379
Pitres,2015,50,2671,1283,1475,16_48,PI,1379
Pitres,2016,46,2671,1283,1475,16_48,PI,1379
Pitres,2017,41,2671,1283,1475,16_48,PI,1379
Pitres,2018,40,2671,1283,1475,16_48,PI,1379
Pitres,2019,45,2671,1283,1475,16_48,PI,1379
Pitres,2020,43,2671,1283,1475,16_48,PI,1379
Pitres,2021,42,2671,1283,1475,16_48,PI,1379
Praillos,2012,16,366,1887,1900,16_35,PRA,1894
Praillos,2013,39,366,1887,1900,16_35,PRA,1894
Praillos,2014,37,366,1887,1900,16_35,PRA,1894
Praillos,2015,26,366,1887,1900,16_35,PRA,1894
Praillos,2016,33,366,1887,1900,16_35,PRA,1894
Praillos,2017,48,366,1887,1900,16_35,PRA,1894
Praillos,2019,38,366,1887,1900,16_35,PRA,1894
Praillos,2020,28,366,1887,1900,16_35,PRA,1894
Praillos,2021,32,366,1887,1900,16_35,PRA,1894
Purche,2010,26,2758,1387,1496,16_20,PU,1442
Purche,2012,39,2758,1387,1496,16_20,PU,1442
Purche,2013,44,2758,1387,1496,16_20,PU,1442
Purche,2014,54,2758,1387,1496,16_20,PU,1442
Purche,2015,41,2758,1387,1496,16_20,PU,1442
Purche,2016,52,2758,1387,1496,16_20,PU,1442
Purche,2017,51,2758,1387,1496,16_20,PU,1442
Purche,2018,10,2758,1387,1496,16_20,PU,1442
Purche,2019,52,2758,1387,1496,16_20,PU,1442
Purche,2020,41,2758,1387,1496,16_20,PU,1442
Purche,2021,51,2758,1387,1496,16_20,PU,1442
Robledal de Dilar,2010,23,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2012,44,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2013,54,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2014,64,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2015,54,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2016,54,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2017,62,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2018,3,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2019,62,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2020,61,2725,1673,1767,16_23,DI,1720
Robledal de Dilar,2021,60,2725,1673,1767,16_23,DI,1720
Sabinas,2012,14,289,2177,2184,16_36,SA,2180
Sabinas,2013,20,289,2177,2184,16_36,SA,2180
Sabinas,2014,24,289,2177,2184,16_36,SA,2180
Sabinas,2015,14,289,2177,2184,16_36,SA,2180
Sabinas,2016,14,289,2177,2184,16_36,SA,2180
Sabinas,2017,18,289,2177,2184,16_36,SA,2180
Sabinas,2019,20,289,2177,2184,16_36,SA,2180
Sabinas,2020,19,289,2177,2184,16_36,SA,2180
Sabinas,2021,21,289,2177,2184,16_36,SA,2180
Turbera,2014,20,2754,723,767,16_49,TU,745
Turbera,2015,18,2754,723,767,16_49,TU,745
Turbera,2016,15,2754,723,767,16_49,TU,745
Turbera,2017,22,2754,723,767,16_49,TU,745
Turbera,2018,18,2754,723,767,16_49,TU,745
Turbera,2019,32,2754,723,767,16_49,TU,745
Turbera,2020,26,2754,723,767,16_49,TU,745
Turbera,2021,23,2754,723,767,16_49,TU,745
