diversidad,year,transecto,longitud,min_altitu,max_altitu,id_transecto,site,elev
1.087796005849589,2009,Laguna Seca,3044,2257,2306,16_14,LS,2282
0.5080642579985329,2009,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
NA,2009,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
NA,2009,Matas Verdes,2672,1851,1987,16_21,MV,1919
NA,2009,Pitres,2671,1283,1475,16_48,PI,1379
NA,2009,Praillos,366,1887,1900,16_35,PRA,1894
NA,2009,Purche,2758,1387,1496,16_20,PU,1442
NA,2009,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
NA,2009,Sabinas,289,2177,2184,16_36,SA,2180
NA,2009,Turbera,2754,723,767,16_49,TU,745
NA,2010,Altas cumbres,3209,3081,3170,16_15,AC,3126
NA,2010,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
1.7674496918224953,2010,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.170697222986338,2010,Campos de Otero,2992,2178,2317,16_24,CO,2248
NA,2010,Carihuela,387,2792,2824,16_38,CAR,2808
NA,2010,Catifas,483,1658,1673,16_34,CAT,1666
NA,2010,Cauchiles,624,3196,3210,16_37,CAU,3203
NA,2010,Dúrcal,3563,1913,1987,16_45,DU,1950
NA,2010,Fabriquilla,415,971,1013,16_32,FA,992
NA,2010,Hoya de la Mora,433,2524,2540,16_39,HM,2532
NA,2010,Laguna,500,726,739,16_46,LP,732
1.385799109913217,2010,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.094628536694936,2010,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.463779637697766,2010,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.5221663834290027,2010,Matas Verdes,2672,1851,1987,16_21,MV,1919
NA,2010,Pitres,2671,1283,1475,16_48,PI,1379
NA,2010,Praillos,366,1887,1900,16_35,PRA,1894
2.415870872025978,2010,Purche,2758,1387,1496,16_20,PU,1442
1.992061193229113,2010,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
NA,2010,Sabinas,289,2177,2184,16_36,SA,2180
NA,2010,Turbera,2754,723,767,16_49,TU,745
0.6863867393223924,2012,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.786080773334911,2012,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.4011179373159632,2012,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.678181541617177,2012,Campos de Otero,2992,2178,2317,16_24,CO,2248
0.6001660731596457,2012,Carihuela,387,2792,2824,16_38,CAR,2808
2.4999147478050943,2012,Catifas,483,1658,1673,16_34,CAT,1666
1.9792045174343245,2012,Cauchiles,624,3196,3210,16_37,CAU,3203
NA,2012,Dúrcal,3563,1913,1987,16_45,DU,1950
2.8200146106821133,2012,Fabriquilla,415,971,1013,16_32,FA,992
0.978172831115188,2012,Hoya de la Mora,433,2524,2540,16_39,HM,2532
NA,2012,Laguna,500,726,739,16_46,LP,732
1.8048977894309577,2012,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.155634680269185,2012,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.642321516396103,2012,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.1666545713074545,2012,Matas Verdes,2672,1851,1987,16_21,MV,1919
NA,2012,Pitres,2671,1283,1475,16_48,PI,1379
2.4871903134361104,2012,Praillos,366,1887,1900,16_35,PRA,1894
2.7029524750528076,2012,Purche,2758,1387,1496,16_20,PU,1442
2.2571882906523473,2012,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.261472338595361,2012,Sabinas,289,2177,2184,16_36,SA,2180
NA,2012,Turbera,2754,723,767,16_49,TU,745
0.2562062895402442,2013,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.93176432016154,2013,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.6434623746329367,2013,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.5145687865731268,2013,Campos de Otero,2992,2178,2317,16_24,CO,2248
0.7595473914748635,2013,Carihuela,387,2792,2824,16_38,CAR,2808
3.0167365515783726,2013,Catifas,483,1658,1673,16_34,CAT,1666
1.7973158472230857,2013,Cauchiles,624,3196,3210,16_37,CAU,3203
NA,2013,Dúrcal,3563,1913,1987,16_45,DU,1950
2.7081580162339782,2013,Fabriquilla,415,971,1013,16_32,FA,992
2.285821994561726,2013,Hoya de la Mora,433,2524,2540,16_39,HM,2532
NA,2013,Laguna,500,726,739,16_46,LP,732
1.6123520578431851,2013,Laguna Seca,3044,2257,2306,16_14,LS,2282
1.9474086666292307,2013,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.718156444668776,2013,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.806634927340273,2013,Matas Verdes,2672,1851,1987,16_21,MV,1919
NA,2013,Pitres,2671,1283,1475,16_48,PI,1379
3.0748319081407676,2013,Praillos,366,1887,1900,16_35,PRA,1894
2.7105171372086367,2013,Purche,2758,1387,1496,16_20,PU,1442
2.6129835355551667,2013,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.5534298663919404,2013,Sabinas,289,2177,2184,16_36,SA,2180
NA,2013,Turbera,2754,723,767,16_49,TU,745
0.5399569949473593,2014,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.835958270382308,2014,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.544264676710711,2014,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.4956420856445227,2014,Campos de Otero,2992,2178,2317,16_24,CO,2248
0.45056120886630463,2014,Carihuela,387,2792,2824,16_38,CAR,2808
2.808571531430732,2014,Catifas,483,1658,1673,16_34,CAT,1666
0.9799831636161058,2014,Cauchiles,624,3196,3210,16_37,CAU,3203
2.9603382095830133,2014,Dúrcal,3563,1913,1987,16_45,DU,1950
2.842994537824786,2014,Fabriquilla,415,971,1013,16_32,FA,992
2.2633470266195346,2014,Hoya de la Mora,433,2524,2540,16_39,HM,2532
1.773721053316368,2014,Laguna,500,726,739,16_46,LP,732
1.594906737535709,2014,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.0602802917091902,2014,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.465844440938805,2014,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.7753687894794528,2014,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.948121202148176,2014,Pitres,2671,1283,1475,16_48,PI,1379
3.179969696678789,2014,Praillos,366,1887,1900,16_35,PRA,1894
2.890252991962937,2014,Purche,2758,1387,1496,16_20,PU,1442
2.769953315393947,2014,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.563100029512271,2014,Sabinas,289,2177,2184,16_36,SA,2180
1.7228691125698379,2014,Turbera,2754,723,767,16_49,TU,745
1.0043688496312275,2015,Altas cumbres,3209,3081,3170,16_15,AC,3126
3.03515157356938,2015,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.3949694436378732,2015,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.6512551246506164,2015,Campos de Otero,2992,2178,2317,16_24,CO,2248
NA,2015,Carihuela,387,2792,2824,16_38,CAR,2808
3.0109493046377374,2015,Catifas,483,1658,1673,16_34,CAT,1666
0.7640616527317856,2015,Cauchiles,624,3196,3210,16_37,CAU,3203
3.166597097840715,2015,Dúrcal,3563,1913,1987,16_45,DU,1950
2.1910133173369406,2015,Fabriquilla,415,971,1013,16_32,FA,992
1.8814851845441771,2015,Hoya de la Mora,433,2524,2540,16_39,HM,2532
1.2182882110059803,2015,Laguna,500,726,739,16_46,LP,732
1.8559366991617203,2015,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.2494118382771298,2015,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.2829935741265412,2015,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.892723848190034,2015,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.8483320596011845,2015,Pitres,2671,1283,1475,16_48,PI,1379
2.9062450669945377,2015,Praillos,366,1887,1900,16_35,PRA,1894
2.732094028639223,2015,Purche,2758,1387,1496,16_20,PU,1442
3.216539694505112,2015,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.348017653459149,2015,Sabinas,289,2177,2184,16_36,SA,2180
1.629807397577523,2015,Turbera,2754,723,767,16_49,TU,745
1.6285095456152792,2016,Altas cumbres,3209,3081,3170,16_15,AC,3126
3.060609281891664,2016,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.3775547518751674,2016,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.778793588842626,2016,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.2963611597910563,2016,Carihuela,387,2792,2824,16_38,CAR,2808
2.8653367315660563,2016,Catifas,483,1658,1673,16_34,CAT,1666
0.714444721196966,2016,Cauchiles,624,3196,3210,16_37,CAU,3203
2.8523249371996933,2016,Dúrcal,3563,1913,1987,16_45,DU,1950
2.6431597582309605,2016,Fabriquilla,415,971,1013,16_32,FA,992
2.248491439464836,2016,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.7790682846615266,2016,Laguna,500,726,739,16_46,LP,732
2.2185132373912597,2016,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.4977807220534434,2016,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.7206585819202367,2016,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
3.162923344043266,2016,Matas Verdes,2672,1851,1987,16_21,MV,1919
3.1467202375257015,2016,Pitres,2671,1283,1475,16_48,PI,1379
2.8949369002355865,2016,Praillos,366,1887,1900,16_35,PRA,1894
3.087355304014169,2016,Purche,2758,1387,1496,16_20,PU,1442
3.3080308053508745,2016,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.428468264953074,2016,Sabinas,289,2177,2184,16_36,SA,2180
1.384928475485065,2016,Turbera,2754,723,767,16_49,TU,745
1.6243788536184482,2017,Altas cumbres,3209,3081,3170,16_15,AC,3126
3.2926649219997364,2017,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.63731416745376,2017,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.7723424510101333,2017,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.277034259466139,2017,Carihuela,387,2792,2824,16_38,CAR,2808
2.9226942663921625,2017,Catifas,483,1658,1673,16_34,CAT,1666
2.2735964118549963,2017,Cauchiles,624,3196,3210,16_37,CAU,3203
2.974075736823764,2017,Dúrcal,3563,1913,1987,16_45,DU,1950
2.8402681356575816,2017,Fabriquilla,415,971,1013,16_32,FA,992
NA,2017,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.6045515419579159,2017,Laguna,500,726,739,16_46,LP,732
2.220752762957346,2017,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.0702355796894,2017,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.492416826771641,2017,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
3.338453940074192,2017,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.831672156109535,2017,Pitres,2671,1283,1475,16_48,PI,1379
3.285450195315552,2017,Praillos,366,1887,1900,16_35,PRA,1894
3.0514452305714608,2017,Purche,2758,1387,1496,16_20,PU,1442
3.2572311401175673,2017,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.608323614268191,2017,Sabinas,289,2177,2184,16_36,SA,2180
1.6559014238223615,2017,Turbera,2754,723,767,16_49,TU,745
1.0986122886681096,2018,Altas cumbres,3209,3081,3170,16_15,AC,3126
NA,2018,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.622805721972128,2018,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.41499510149732,2018,Campos de Otero,2992,2178,2317,16_24,CO,2248
NA,2018,Carihuela,387,2792,2824,16_38,CAR,2808
NA,2018,Catifas,483,1658,1673,16_34,CAT,1666
NA,2018,Cauchiles,624,3196,3210,16_37,CAU,3203
3.004306287623543,2018,Dúrcal,3563,1913,1987,16_45,DU,1950
NA,2018,Fabriquilla,415,971,1013,16_32,FA,992
NA,2018,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.9652000983886623,2018,Laguna,500,726,739,16_46,LP,732
1.1465642889286924,2018,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.3107457718734414,2018,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.8639405898966745,2018,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
0.5623351446188083,2018,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.9245998372959607,2018,Pitres,2671,1283,1475,16_48,PI,1379
NA,2018,Praillos,366,1887,1900,16_35,PRA,1894
2.1226060622557017,2018,Purche,2758,1387,1496,16_20,PU,1442
0.8587409130062869,2018,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
NA,2018,Sabinas,289,2177,2184,16_36,SA,2180
1.725662331728247,2018,Turbera,2754,723,767,16_49,TU,745
1.1914429955916286,2019,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.923421022089054,2019,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.371688373299117,2019,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.7364265037775204,2019,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.4941751382893083,2019,Carihuela,387,2792,2824,16_38,CAR,2808
3.077470862018451,2019,Catifas,483,1658,1673,16_34,CAT,1666
1.465316926265725,2019,Cauchiles,624,3196,3210,16_37,CAU,3203
3.1789172873449374,2019,Dúrcal,3563,1913,1987,16_45,DU,1950
2.564539011245098,2019,Fabriquilla,415,971,1013,16_32,FA,992
1.1533035126385194,2019,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.6831729888900165,2019,Laguna,500,726,739,16_46,LP,732
1.5408090499709708,2019,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.592071239627539,2019,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.6116497810970523,2019,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
3.1662521664804397,2019,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.9284408333342165,2019,Pitres,2671,1283,1475,16_48,PI,1379
3.2203594996295606,2019,Praillos,366,1887,1900,16_35,PRA,1894
2.8300260208246555,2019,Purche,2758,1387,1496,16_20,PU,1442
3.1567420103004156,2019,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.2116745193565417,2019,Sabinas,289,2177,2184,16_36,SA,2180
2.2120704551492887,2019,Turbera,2754,723,767,16_49,TU,745
1.4666432110053986,2020,Altas cumbres,3209,3081,3170,16_15,AC,3126
3.0683139619812048,2020,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.686192118979718,2020,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.827828034370815,2020,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.2730283365896256,2020,Carihuela,387,2792,2824,16_38,CAR,2808
2.5840314953447003,2020,Catifas,483,1658,1673,16_34,CAT,1666
1.3862943611198906,2020,Cauchiles,624,3196,3210,16_37,CAU,3203
3.119752007175698,2020,Dúrcal,3563,1913,1987,16_45,DU,1950
2.6347608518213743,2020,Fabriquilla,415,971,1013,16_32,FA,992
NA,2020,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.5886459965608364,2020,Laguna,500,726,739,16_46,LP,732
2.073735724204517,2020,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.3701065746449994,2020,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.7967813899326304,2020,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.9144196173641537,2020,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.9966164369624755,2020,Pitres,2671,1283,1475,16_48,PI,1379
2.7544984990345727,2020,Praillos,366,1887,1900,16_35,PRA,1894
2.690841046171894,2020,Purche,2758,1387,1496,16_20,PU,1442
3.2005114375132866,2020,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.5708361763655305,2020,Sabinas,289,2177,2184,16_36,SA,2180
1.909474266703734,2020,Turbera,2754,723,767,16_49,TU,745
